exit_date,stock_id,name,strategy,entry_date,entry_price,peak_price,exit_price,pnl_pct,hold_days,shares
2026-03-11,5511,德昌,AD背離,2026-03-05,66.4,72.0,72.0,7.80,6,100
2026-06-15,2241,艾姆勒,超跌反彈,2026-06-04,32.1,43.1,44.0,36.27,11,1000
2026-06-17,8103,瀚荃,AD背離,2026-06-05,101.5,101.5,94.0,-7.93,12,200
2026-06-25,8064,東捷,超跌反彈,2026-06-15,140.0,165.5,148.5,5.45,10,200
